Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation  [sfc],Snowfall amount raw  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc]
2018,10,25,0,0,24.49,92,1015.2,0,0,30,100,0,10,0,0,5.59,104.93,12.41,106.86,32.14,184.5,8.64
2018,10,25,1,0,24.11,94,1014.6,0,0,30,100,0,10,0,0,4.8,102.99,11.44,102.72,31.53,186.56,6.48
2018,10,25,2,0,24.21,94,1014.5,0,0,100,100,0,100,0,0,5.09,98.13,10.66,101.69,30.96,188.7,5.4
2018,10,25,3,0,24.44,93,1014.5,0,0,100,100,0,100,0,0,5.09,98.13,10.31,102.09,30.24,188.9,7.2
2018,10,25,4,0,24.49,93,1014.9,0,0,100,35,0,100,0,0,5.45,97.59,10.04,104.53,30.14,187.55,7.56
2018,10,25,5,0,24.45,93,1015,0,0,100,31,0,100,0,0,5.51,101.31,9.35,105.64,29.66,185.57,7.56
2018,10,25,6,0,24.42,94,1015.1,0,0,100,19,0,100,0,0,5.09,98.13,8.91,104.04,28.86,183.58,7.2
2018,10,25,7,0,25.47,87,1015.6,0,0,100,2,0,100,0,78.32,5.59,104.93,7.07,104.74,28.12,182.94,7.92
2018,10,25,8,0,25.88,83,1015.8,0,0,13,0,0,13,51.7,106.8,7.24,116.57,7.79,123.69,26.66,182.32,9
2018,10,25,9,0,26.45,80,1016.3,0,0,10,0,0,10,53.62,179.78,8.21,127.87,8.16,138.58,25.57,181.61,12.24
2018,10,25,10,0,26.98,77,1016.7,0,0,10,0,0,10,53.62,217.16,8.4,136.74,8.71,150.26,24.49,181.68,13.32
2018,10,25,11,0,27.4,75,1016.4,0,0,10,0,0,10,53.62,253.65,9.29,144.46,9.23,159.44,23.41,181.76,13.68
