Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation  [sfc],Snowfall amount raw  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc]
2018,10,25,0,0,23.12,92,1014.90,0.00,0.00,22.00,0.00,0.00,22.00,0.00,0.00,11.92,118.89,15.86,129.47,20.77,123.69,9.72
2018,10,25,1,0,23.11,91,1014.60,0.00,0.00,14.00,0.00,0.00,14.00,0.00,0.00,11.44,118.18,15.35,129.29,20.27,123.41,8.64
2018,10,25,2,0,23.00,91,1014.20,0.00,0.00,24.00,0.00,0.00,24.00,0.00,0.00,10.95,117.41,14.34,128.88,19.47,123.69,8.28
2018,10,25,3,0,22.94,91,1014.40,0.00,0.00,31.00,4.00,0.00,31.00,0.00,0.00,11.11,114.90,14.11,127.75,19.08,121.89,9.00
2018,10,25,4,0,22.84,91,1014.90,0.00,0.00,34.00,4.00,0.00,34.00,0.00,0.00,11.11,114.90,14.40,126.87,18.09,121.16,8.28
2018,10,25,5,0,22.70,91,1015.10,0.00,0.00,17.00,3.00,0.00,17.00,0.00,0.00,11.11,114.90,14.40,126.87,16.92,119.29,8.28
2018,10,25,6,0,22.63,92,1015.40,0.00,0.00,25.00,0.00,0.00,25.00,12.32,3.56,11.11,114.90,14.40,126.87,16.58,117.12,8.28
2018,10,25,7,0,24.98,89,1015.70,0.00,0.00,30.00,0.00,0.00,30.00,40.85,145.96,11.27,116.57,14.11,127.75,16.58,117.12,9.00
2018,10,25,8,0,25.73,86,1016.10,0.00,0.00,17.00,0.00,0.00,17.00,49.15,217.16,11.92,115.02,14.62,128.00,16.42,116.00,9.36
2018,10,25,9,0,26.18,82,1016.50,0.00,0.00,10.00,0.00,0.00,10.00,53.62,194.91,11.30,112.48,13.61,127.48,15.94,115.41,9.00
2018,10,25,10,0,26.92,79,1016.90,0.00,0.00,100.00,0.00,0.00,100.00,0.00,341.76,11.50,110.14,12.89,125.91,15.14,115.35,9.00
2018,10,25,11,0,27.27,78,1016.70,0.00,0.00,100.00,3.00,0.00,100.00,0.00,393.38,11.84,109.54,13.18,124.99,15.14,115.35,9.72
2018,10,25,12,0,27.29,78,1016.00,0.00,0.00,14.00,3.00,0.00,14.00,51.06,298.15,12.18,108.97,12.89,125.91,15.29,116.57,10.08
2018,10,25,13,0,27.28,78,1014.80,0.00,0.00,10.00,0.00,0.00,10.00,53.62,292.81,12.30,110.56,13.04,129.40,15.29,116.57,10.44
2018,10,25,14,0,27.47,77,1014.10,0.00,0.00,10.00,0.00,0.00,10.00,53.62,428.98,12.43,112.11,13.28,130.60,15.46,114.78,10.44
